survey_number;id_final;time;Q1;Q2;Q3;Q17;Q18;Q67;Q68;Q69;Q70;Q71;Q72;Q73;Q74;Q75;Q76;Q77;Q78;Q79;Q80
2;202;11/08/22 04:50 PM;Diminue un peu;Oui, d'accord;Protection des espèces en voie de disparition ;Oui, d'accord;Ils font partie de la chaîne alimentaire,  ils polinisent, ils sont nettoyeurs;67;Féminin;5;France ;France;6;Licence (bac+3);Retraité;Plutôt de gauche;Non;Non;Non;Non;
2;203;11/08/22 06:47 PM;Diminue beaucoup;Oui, tout à fait d'accord;;Oui, tout à fait d'accord;;34;Féminin;3;France ;France ;6;Doctorat (bac+8);Sans emploi;Ne se prononce pas;Oui, directement;Oui, je suis même entomologiste;Oui;Oui;
2;204;11/08/22 07:41 PM;Diminue beaucoup;Oui, tout à fait d'accord;Sans biodiversite la chaîne de l'écosystème s'effondrera. Il sera difficile de maintenir notre écosystème dans ses conditions ;Oui, tout à fait d'accord;Ils sont essentielles à notre survie : pollenisation , enrichissement des sols, nettoyage des déchets ;37;Féminin;1;France ;France ;5;Master (bac+5);En conges parentale ;Ne se prononce pas;Oui, indirectement;Non;Non;Non;
2;205;11/08/22 11:05 PM;Diminue beaucoup;Oui, tout à fait d'accord;6ème extinction de masse. Chute des effectifs de population des espèces communes à très communes (Alouette des champs chez les oiseaux par exemple) entrainant progressivement la disparition de ces espècesà différentes échelles géographiques (région, France, Europe, monde). Cette disparition des espèces est du a de.nombreux facteurs, liés principalement à l'activité humaine.;Oui, tout à fait d'accord;Nombreuses espèces méconnues non prises en compte dans la vie de tout les jours alors qu'elles sont impactées négativement par nos activités. Beaucoup de méconnaissance de désintérêt des gens pour ces espèces souvent très petites et tellement utiles pour notre survie (pollinisation, régulation des maladies, décomposition de la matière, source de nourriture, etc.);31;Masculin;3;France ;France;7;Master (bac+5);En activité;Complètement à gauche;Oui, directement;Oui, mais pas entomologiste;Oui;Oui;Le Groupe Mammalogique Breton 
2;206;12/08/22 12:21 AM;Diminue beaucoup;Oui, tout à fait d'accord;équilibre écologique et valeur patrimoniale ;Oui, tout à fait d'accord;un rôle capital dans les écosystèmes et une sous représentation dans les efforts de conservation;30;Masculin;3;France ;France ;6;Master (bac+5);Etudiant;Complètement à gauche;Oui, directement;Oui, je suis même entomologiste;Oui;Oui;Bretagne vivante, France nature Environnement, association française D'araneologie, cercle naturaliste brestois, etc
2;207;12/08/22 03:01 PM;Diminue beaucoup;Oui, tout à fait d'accord;Activités humaines accélèrent la modification de la répartition espèces, accélération des disparitions d’espèces, avec déséquilibre des écosystèmes. Risque de planète invivable;Oui, tout à fait d'accord;"Indispensables à l’équilibre des écosystèmes 
Boucles alimentaires ";32;Féminin;4;France;France;3;Doctorat (bac+8);En activité;Plutôt de gauche;Non;Non;Oui;Non;LPO
2;208;12/08/22 03:18 PM;Diminue beaucoup;Oui, tout à fait d'accord;Cela contribue à l'équilibre des écosystèmes, à éviter les effets en cascades;Oui, tout à fait d'accord;;29;Féminin;1;France ;France ;5;Doctorat (bac+8);En activité;Ne se prononce pas;Oui, indirectement;Oui, mais pas entomologiste;Oui;Non;
2;209;12/08/22 04:15 PM;Diminue beaucoup;Oui, tout à fait d'accord;;Oui, tout à fait d'accord;car les insectes ont un rôle à part entière dans chaque écosystème et leur disparition aurait des conséquences irréversibles sur le reste des espèces vivantes;25;Féminin;1;France;France;6;Licence (bac+3);Etudiant;Plutôt de gauche;Non;Ne se prononce pas;Oui;Oui;
2;210;12/08/22 04:43 PM;Diminue un peu;Oui, d'accord;Je pense que l'activité humaine doit respecter les besoins de chaque espèce sur terre. Dans la protection, je vois une notion de respect plus que d'influence sur la biodiversité d'une manière ou d'une autre. ;Oui, d'accord;Les insectes ont une influence sur notre alimentation. Ils contribuent à un certain équilibre ;33;Féminin;2;France;France;4;Licence (bac+3);Etudiant;Complètement à gauche;Non;Non;Non;Non;
2;211;12/08/22 07:23 PM;Diminue un peu;Oui, tout à fait d'accord;Pour éviter l'effet boule de neige.;Oui, tout à fait d'accord;Ils sont un maillon important de la chaine alimentaire, un des réservoir de nourriture le plus important pour toutes les autres espèces.;30;Masculin;1;France;France;6;Licence (bac+3);En activité;Complètement à gauche;Oui, directement;Oui, mais pas entomologiste;Oui;Oui;LPO, ASPAS
2;212;8/13/2022 15:42:48;Diminue beaucoup;Oui, tout à fait d'accord;Car la stabilité des écosystèmes en dépend ;Oui, tout à fait d'accord;Ils sont essentiel au fonctionnement d'un grand nombre d'écosystèmes;38;Féminin;3;France;France;6;Master (bac+5);En activité;Complètement à gauche;Oui, directement;Oui, mais pas entomologiste;Oui;Non;Tela Botanica et les écologistes de l'Euzière
2;213;8/13/2022 16:29:18;Diminue beaucoup;Oui, tout à fait d'accord;La biodiversité permet de maintenir un équilibre pour nos écosystèmes, puisqu'elle en est intégrante. Sans cet équilibre l'érosion de nos ecosysteme s'accélère (cercle vicieux) et impact notre société.;Oui, tout à fait d'accord;Ils ont un rôle très important pour les écosystèmes. Dégradation déchets organiques, pollinisation, proie pour d'autrse especes;32;Masculin;5;France;France;4;Master (bac+5);En activité;Complètement à gauche;Non;Non;Oui;Non;
2;214;8/13/2022 16:29:37;Diminue beaucoup;Oui, tout à fait d'accord;Elle est partie prenante de la beauté, de l'équilibre et de l'habitabilité de la planète.;Oui, tout à fait d'accord;Nécessaire à la bonne santé des sols, de l'air, de l'eau. Participent à des cycles permettant l'habitabilité de la planète.;29;Féminin;3;Vietnam ;France;5;Master (bac+5);En activité;Complètement à gauche;Non;Non;Non;Non;LPO
2;215;8/13/2022 17:34:49;Diminue beaucoup;Oui, tout à fait d'accord;Car l'impact anthropique est beaucoup trop intense;Oui, tout à fait d'accord;;27;Féminin;1;France;France;6;Master (bac+5);En activité;Plutôt de gauche;Oui, directement;Oui, mais pas entomologiste;Oui;Oui;
2;216;8/14/2022 7:01:00;Diminue un peu;Oui, tout à fait d'accord;Pace que la crise actuelle de la perte de la diversité biologique est, au moins en partie, causée par l'homme;Oui, d'accord;Très grande diversité. Base de nombreux réseaux trophiques. Méritent tout autant que les vertébrés ;30;Masculin;3;France;France;6;Master (bac+5);En activité;Complètement à gauche;Oui, indirectement;Oui, mais pas entomologiste;Non;Non;LPO et l'association de Francis Hallé
2;217;8/14/2022 9:22:14;Diminue beaucoup;Oui, d'accord;Disparition d'une espèce peut entraîner celle d'autres espèces ?;Oui, tout à fait d'accord;ils sont sans doute utiles mais en danger;23;Masculin;2;France;France;3;Master (bac+5);Etudiant;Plutôt de gauche;Non;Non;Non;Non;
2;218;8/14/2022 15:01:08;Diminue un peu;Oui, tout à fait d'accord;Chaque espèce a son rôle à jouer .;Oui, tout à fait d'accord;Pour leur utilité dans la nature;62;Féminin;3;France;France ;5;Master (bac+5);Retraité;Plutôt de gauche;Non;Non;Non;Non;
2;219;8/15/2022 11:57:51;Diminue beaucoup;Oui, tout à fait d'accord;Les interactions entre les espèces sont toutes assez complexe dans les écosystèmes dont la planète a besoin pour que tout les mécanismes fonctionnent naturellement. De plus toute espèce à droit de vivre et aucunes espèces ne devrait mérité de vivre plus que qu'une autre.;Oui, tout à fait d'accord;Ce sont des espèces à la base de la chaîne alimentaire qui rendent un nombre incalculable de services écosystémiques et apporte de la vie et de la couleur dans la nature;28;Masculin;2;France;France ;6;Licence (bac+3);Etudiant;Plutôt de gauche;Oui, directement;Oui, je suis même entomologiste;Oui;Oui;Nature en occitanie, Ascete, Phileobios
2;220;8/15/2022 12:30:55;Diminue beaucoup;Oui, tout à fait d'accord;L'homme est responsable de cette crise, c'est à lui de restaurer les écosystèmes.;Oui, tout à fait d'accord;Ils constituent souvent la base des réseaux trophiques et rendent une multitude de services écosystémiques.;28;Masculin;4;France;France;5;Master (bac+5);En activité;Centre;Oui, directement;Oui, je suis même entomologiste;Oui;Oui;Opie, Nature en Occitanie, Conservatoire des espaces naturels
2;221;8/15/2022 13:31:45;Diminue beaucoup;Oui, tout à fait d'accord;Parce que les changements et les dégradations des habitas sont trop importants pour que les espèces s'adaptent ;Oui, tout à fait d'accord;Ils sont a la base de processus essentiel : pollinisation, régulation des invasives, ressource alimentaire...;32;Masculin;1;France ;France ;6;Master (bac+5);En activité;Plutôt de gauche;Oui, directement;Oui, mais pas entomologiste;Oui;Oui;Nature en occitanie, association Botanique gersoise, groupe ornithologique gersois, assez 32
2;222;8/15/2022 14:00:06;Diminue beaucoup;Oui, tout à fait d'accord;La biodiversité est une source de richesse, nécessaire à l'équilibre de notre monde et précieuse pour pouvoir vivre .;Oui, tout à fait d'accord;Ce sont de formidables polinisateurs et un réservoir de nourriture pour de nombreuses autres espèces.;27;Féminin;2;France;France;5;Master (bac+5);Alternant ;Plutôt de droite;Oui, directement;Non;Oui;Non;
2;223;8/15/2022 15:47:48;Diminue beaucoup;Oui, tout à fait d'accord;;Oui, tout à fait d'accord;;33;Féminin;2;France;France;6;Master (bac+5);En activité;Centre;Oui, directement;Oui, mais pas entomologiste;Oui;Oui;
2;224;8/15/2022 16:02:47;Diminue beaucoup;Oui, tout à fait d'accord;;Oui, d'accord;;32;Masculin;5;Tunisie;France ;4;Master (bac+5);En activité;Plutôt de gauche;Non;Non;Non;Non;
2;225;8/15/2022 17:36:14;Diminue beaucoup;Oui, tout à fait d'accord;Par respect (moral) et par responsabilité (conséquences);Oui, tout à fait d'accord;Ils sont à la base de la chaîne alimentaire ;35;Véranda ;2;France ;France ;5;Master (bac+5);En activité;Complètement à gauche;Oui, indirectement;Non;Non;Non;
2;226;8/15/2022 23:36:24;Diminue beaucoup;Oui, d'accord;Pour éviter les déséquilibres dans les écosystèmes provoqués par l'action de l'homme.;Oui, d'accord;Certains sont essentiels pour la vie d'un écosystème, leur action sur la nature est un rouage parmi d'autres qui, comme la plupart, est crucial.;28;Masculin;3;France;France ;4;Master (bac+5);En activité;Complètement à gauche;Oui, indirectement;Non;Oui;Non;
2;227;8/16/2022 0:12:52;Diminue beaucoup;Oui, tout à fait d'accord;Pour l'équilibre des espèces ;Oui, tout à fait d'accord;Ils sont à l'origine de la fin de certains écosystèmes ;32;Féminin;3;France;France;5;Master (bac+5);En activité;Ne se prononce pas;;Non;;Non;
2;228;8/16/2022 11:18:47;Diminue un peu;Oui, d'accord;"pour éviter les perturbations sur la chaîne alimentaire ; préserver l'oxygène";Oui, d'accord;contrôle des pestes, pollinisation;34;Masculin;4;Etats-Unis;France;4;Master (bac+5);En activité;Plutôt de gauche;Oui, indirectement;Non;Non;Non;
2;229;8/16/2022 14:19:18;Diminue beaucoup;Oui, tout à fait d'accord;Car chaque espèce/écosystème a un rôle particulier sur terre et participe à un équilibre général. ;Oui, tout à fait d'accord;Ils participent à la pollinisation des fleurs et représentent une source d'alimentation pour de nombreux animaux.;24;Féminin;2;France;France;5;Master (bac+5);En activité;Complètement à gauche;Non;Non;Non;Non;
2;230;8/16/2022 14:47:48;Diminue un peu;Oui, d'accord;;Oui, tout à fait d'accord;;23;Masculin;2;FRANCE;FRANCE;4;Master (bac+5);Doctorant;Complètement à gauche;Oui, indirectement;Non;Non;Non;
2;231;8/16/2022 22:40:03;Diminue un peu;Oui, tout à fait d'accord;La survie de l'espèce humaine dépend sans doute de celle des autres espèces.;Oui, tout à fait d'accord;Ils sont nécessaires pour la pollinisation;85;Féminin;2;France;France;4;Licence (bac+3);Retraité;Complètement à gauche;Non;Non;Non;Non;
2;232;8/17/2022 10:05:19;Diminue beaucoup;Oui, tout à fait d'accord;La biodiversité mérite d'être conservée pour elle même, parce qu'elle est belle et regorge d'adaptations merveilleuses, et dans notre intérêt humain car elle fournit des services écosystémiques vitaux pour survivre. ;Oui, tout à fait d'accord;Ils sont essentiels pour le fonctionnement des écosystèmes et notamment la pollinisation. ;26;Féminin;5;France;France;5;Master (bac+5);Etudiant;Complètement à gauche;Oui, directement;Je n'ai pas le temps ni la formation nécessaires pour être une naturaliste mais ça m'intéresse énormément et j'aimerais acquérir des connaissances en a matrice après ma thèse. ;Oui;Non;
2;233;8/17/2022 10:07:57;Diminue beaucoup;Oui, tout à fait d'accord;;Oui, d'accord;;41;Féminin;5;France ;France;5;Licence (bac+3);En activité;Plutôt de droite;Non;Non;Non;Non;
2;234;8/17/2022 15:47:53;Diminue beaucoup;Oui, tout à fait d'accord;;Oui, tout à fait d'accord;Ils sont à la base de la chaine alimentaire pour de nombreuses espèces, ils ont un rôle de pollinisateur;27;Féminin;4;France;France;6;Master (bac+5);Etudiant;Plutôt de gauche;Oui, directement;Oui, mais pas entomologiste;Oui;Non;
2;235;8/17/2022 16:51:39;Diminue un peu;Oui, tout à fait d'accord;Complexité du vivant qui permet l adaptation ;Oui, tout à fait d'accord;Ils permettent la vie, base des chaînes trophiques,  ;57;Masculin;5;France;France;5;Master (bac+5);Sans emploi;Complètement à gauche;Non;Non;Non;Non;
2;236;8/17/2022 21:51:05;Diminue beaucoup;Oui, tout à fait d'accord;Notre bien être et notre survie en dépendent ;Oui, tout à fait d'accord;Nous en avons besoin- équilibre de nos écosystème ;43;Féminin;3;France;France;3;Doctorat (bac+8);En activité;Plutôt de gauche;Non;Non;Non;Non;
2;237;8/18/2022 16:44:54;Diminue beaucoup;Oui, tout à fait d'accord;;Oui, d'accord;;31;Féminin;2;France ;France ;5;Master (bac+5);En activité;Plutôt de gauche;Non;Non;Non;Non;
2;238;8/18/2022 17:13:25;Diminue beaucoup;Oui, tout à fait d'accord;Pour la maintenir ;Oui, tout à fait d'accord;Pour éviter leur disparition ;66;Féminin;3;France ;France ;4;Licence (bac+3);Retraité;Plutôt de gauche;Non;Non;Non;Ne se prononce pas;
2;239;8/18/2022 18:16:52;Diminue beaucoup;Oui, tout à fait d'accord;Pour éviter l'extinction de la vie sur la planète.;Oui, tout à fait d'accord;Chaque espèce est importante avec son tour dans l'équilibre trophique. ;13;Masculin;2;France;France;5;Brevet;Etudiant;Ne se prononce pas;Oui, indirectement;Non;Oui;Non;
2;240;8/20/2022 18:59:03;Diminue beaucoup;Oui, d'accord;nous sommes responsable et aujourd'hui, les garants de la biodiversité de demain.;Oui, tout à fait d'accord;Pour une réelle prise en compte dans les projets industriels...;32;Masculin;1;France;France;6;Licence (bac+3);En activité;Plutôt de gauche;Oui, directement;Oui, je suis même entomologiste;Oui;Oui;nature en occitanie, ligue de protection des oiseaux, office pour la protection des insectes et de leur environnement, conservatoire d'espaces naturels, bretagne vivante...
2;241;8/21/2022 10:51:19;Diminue beaucoup;Oui, tout à fait d'accord;Expansion de l'espèce humaine, pas assez integrative de l'impact sur la biodiversite. ;Oui, tout à fait d'accord;Phenologie liée à la dispersion  plantes ;29;Masculin;2;France;France ;6;Master (bac+5);En activité;Complètement à gauche;Oui, directement;Oui, mais pas entomologiste;Oui;Oui;Nature en Occitanie, LPO
2;242;8/21/2022 21:48:10;Diminue beaucoup;Oui, tout à fait d'accord;garantir le bon fonctionnement des écosystèmes, garantir l’habitabilité de la terre pour l'ensemble des espèces (dont la nôtre),;Oui, tout à fait d'accord;indispensables à la survie des écosystèmes, indispensables à la survie des végétaux et donc des animaux;35;Féminin;4;France (métropole);France (métropole);4;Master (bac+5);En activité;Ne se prononce pas;Non;Non;Oui;Oui;
2;243;8/22/2022 9:53:35;Augmente un peu;Oui, tout à fait d'accord;Pour éviter la disparition d'espèces et d'habitats liée aux activités humaines;Oui, tout à fait d'accord;Peu connus, rôles nombreux (pollinisation, décomposeurs, ressource alimentaire...);38;Masculin;2;France;France;6;Master (bac+5);En activité;Centre;Oui, directement;Oui, mais pas entomologiste;Oui;Oui;Nature En Occitanie
2;244;8/22/2022 10:45:51;Diminue beaucoup;Oui, tout à fait d'accord;Dégradation visible tous les jours.  ;Oui, tout à fait d'accord;Autant besoin que n'importe quels autres organismes. Rôle fonctionnel central des consommateurs primaires  ;30;Féminin;2;France;France;7;Master (bac+5);En activité;Ne se prononce pas;Oui, directement;Oui, je suis même entomologiste;Non;Non;Nature en occitanie, OPIE
2;245;8/22/2022 14:49:53;Diminue beaucoup;Oui, tout à fait d'accord;Pour proteger un equilibre entre les différentes formes de vie qui dependent les unes des autres,  humains compris;Oui, tout à fait d'accord;Chaque espèce peut avoir un impact difficilement predictible en cas de disparition, y compris les insectes;30;Féminin;3;France;France;5;Master (bac+5);En activité;Plutôt de gauche;Oui, indirectement;Oui, mais pas entomologiste;Oui;Oui;
2;246;8/22/2022 15:51:27;Diminue beaucoup;Oui, tout à fait d'accord;Sans biodiversité, la nature et la planète seraient en danger;Oui, tout à fait d'accord;Ils sont à la base du réseau trophique de beaucoup d'animaux, ils sont essentiels à la reproduction de nombreuses plantes, ...;26;Non binaire;4;France;France;6;Master (bac+5);En activité;Complètement à gauche;Oui, directement;Oui, entomologiste débutant amateur;Oui;Oui;LPO, ASPAS, Nature en Occitanie, OPIE
2;247;8/22/2022 19:37:24;Diminue beaucoup;Oui, tout à fait d'accord;le nombre d'espèces qui changent de catégorie UICN vers des plus préoccupantes sont nombreuses. Les constats naturalistes ne laissent plus de doute. Une des dernières étude de l'OPIE montre la disparition d'espèces de papillons de nombreux départements !;Oui, tout à fait d'accord;"parce que très peu d'espèces d'insectes sont protégées à l'heure actuelle et des projets monstrueux peuvent anéantir des populations sans que rien ne puisse être fait car ils ne sont pas assez étudiés (manque de fonds et de moyens). Les insectes représentent la plus grande biomasse sur Terre donc tout le monde s'en fout ""il y en a plein donc on peut en détruire plein, ça ne changera rien""";33;Féminin;2;France;France;7;Master (bac+5);En activité;Plutôt de gauche;Oui, directement;Oui, je suis même entomologiste;Oui;Oui;Nature En Occitanie
2;248;8/23/2022 10:17:19;Diminue un peu;Oui, d'accord;Sans les mesures de protection, les activités humaines ne font pas attention à la biodiversité et la dégrade;Oui, tout à fait d'accord;Ce sont des bons indicateurs de l'état des écosystèmes et parce qu'ils font partis de la nature au même titre que des espèces de mammifères;25;Féminin;1;France;France;7;Master (bac+5);En activité;Complètement à gauche;Oui, directement;Non;Oui;Oui;SNPN
2;249;8/25/2022 12:38:53;Diminue beaucoup;Oui, tout à fait d'accord;;Oui, tout à fait d'accord;;38;Féminin;5;FR;FR;6;Bac;En activité;Complètement à gauche;Oui, directement;Oui, mais pas entomologiste;Oui;Oui;NEO
2;250;8/25/2022 14:29:30;Diminue beaucoup;Oui, tout à fait d'accord;Chaque espèce est importante pour l'équilibre environnemental général. L'interdépendance des espèces (y compris la nôtre) induit une nécessaire protection;Oui, tout à fait d'accord;Pour notre survie immédiate : tous les pollinisateurs et par ricochet, les insectes étant souvent la base alimentaire d'autres animaux, certaines espèces disparaîtront à leur tour ( surtout les oiseaux!) + tous ceux qui sont des auxilliaires nécessaires à l'agriculture ( pour dégrader le compost, pour ameublir ...) + ceux qui sont utiles pour l'industrie pharmaceutique et chimique... et puis il y en a qui sont tellement beaux que ça serait bien dommage s'il disparaissaient!;59;Féminin;1;France;France;5;Licence (bac+3);Retraité;Centre;Non;Non;Non;Non;Greenpeace, les amis de la réserve de Séné
2;251;8/26/2022 0:50:50;Augmente un peu;Oui, d'accord;C'est de la logique vu ce qu'il se passe (bois, constructions...);Non, pas d'accrod;Ils s'adaptent très vite et sont très nombreux;0;Féminin;5;FR;FR;4;Licence (bac+3);En activité;Plutôt de gauche;Non;Non;Non;Non;
2;252;8/26/2022 10:51:07;Diminue beaucoup;Oui, tout à fait d'accord;tout est interconnecté ;Oui, d'accord;ce sont les premiers maillons de la chaîne alimentaire;36;Féminin;1;france;france;5;Master (bac+5);En activité;Plutôt de gauche;Oui, indirectement;Non;Non;Non;
2;253;8/27/2022 15:01:45;Diminue beaucoup;Oui, tout à fait d'accord;L'être humain exploite les ressources et cause ainsi des dommages à la terre et aux espèces qui s'y trouvent. Tout élément biologique ou géologique étant interconnecté, les changements abrupts peuvent modifier un état des choses, des chaînes de causalités, si bien que la protection correspond aussi à une nécessité si l'on souhaite survivre (en tant qu'espèce, d'un pt de vue anthropocentré), et pour le fonctionnement de la planète.;Oui, tout à fait d'accord;"Ils sont indispensables dans de nombreux processus indispensables à la richesses de sols, à la pollinisation des végétaux, constituent des ""aliments"" dont d'autres espèces dépendent";23;Je ne souhaite pas le préciser;1;France;France;7;Licence (bac+3);Etudiant;Plutôt de gauche;Non;Non;Non;Non;
2;254;8/27/2022 18:16:51;Diminue un peu;Oui, tout à fait d'accord;parce que la diversité favorise la vie, et améliore les conditions d'existences de tout ce qui existe;Oui, tout à fait d'accord;parce qu'ils sont les travailleurs de l'ombre de nos écosystème et qu'ils participent au grand chaînon de la vie;27;Non binaire;5;France;France;5;Master (bac+5);En activité;Complètement à gauche;Non;Non;Non;Non;
2;255;8/30/2022 9:31:45;Diminue beaucoup;Oui, tout à fait d'accord;En fort déclin, elle est fortement dérangée;Oui, tout à fait d'accord;Peu connu du grand publique et souvent délaissé, leur chute impact tous les écosystèmes du à leurs rôles dans le vivant (pollinisateurs, proies, etc..);29;Masculin;3;France;France;5;Master (bac+5);En activité;Plutôt de gauche;Oui, directement;Oui, je suis même entomologiste;Oui;Oui;Nature En Occitanie, Conservatoire des Espaces Naturels
2;256;03/09/22 08:34 AM;Diminue beaucoup;Oui, tout à fait d'accord;;Oui, tout à fait d'accord;;32;Féminin;5;France;France;5;Master (bac+5);En activité;Complètement à gauche;Oui, directement;Ne se prononce pas;Oui;Ne se prononce pas;
2;257;03/09/22 01:40 PM;Diminue beaucoup;Oui, tout à fait d'accord;Je constate que dans mon jardin il n y a plus ou presque plus d insectes de polinisateurs;Oui, tout à fait d'accord;Sans insectes pas de pollinisations et pas d oiseaux;64;Masculin;1;France;France;7;Licence (bac+3);Retraité;Plutôt de droite;Non;Non;Oui;Non;Amis de la réserve de Sene en Morbihan 
2;258;05/09/22 01:50 PM;Diminue beaucoup;Oui, tout à fait d'accord;Car chaque espèces joue un rôle important dans l’écosystème.;Oui, tout à fait d'accord;Ils font partie du début de la chaîne alimentaire, permettent une multitude de choses, tout l’équilibre repose sur eux.;30;Masculin;5;France;France;7;Licence (bac+3);Sans emploi;Plutôt de gauche;Non;Non;Oui;Non;
2;259;9/27/2022 18:02:31;Diminue beaucoup;Oui, tout à fait d'accord;;Ne sais pas;;21;Féminin;3;France ;France ;4;Bac;Etudiant;Plutôt de gauche;Non;Non;Oui;Non;
2;260;9/27/2022 18:03:03;Diminue beaucoup;Oui, tout à fait d'accord;;Oui, tout à fait d'accord;;19;Féminin;3;France ;France ;4;Bac;Etudiant;Ne se prononce pas;Oui, indirectement;Non;Oui;Oui;
2;261;9/27/2022 18:06:05;Diminue beaucoup;Oui, tout à fait d'accord;;Oui, tout à fait d'accord;Car ils sont indispensable a notre vie ;21;Féminin;2;France ;France ;5;Bac;Etudiant;Ne se prononce pas;Non;Ne se prononce pas;Ne se prononce pas;Ne se prononce pas;
