survey_number;id_final;time;Q1;Q2;Q3;Q17;Q18;Q67;Q68;Q69;Q70;Q71;Q72;Q73;Q74;Q75;Q76;Q77;Q78;Q79;Q80
1;10;04/08/22 12:01 PM;Diminue beaucoup;Oui, tout à fait d'accord;La biodiversité est le maillon essentiel de la survie des espèces;Oui, tout à fait d'accord;fait partie de la biodiversité et nécessaire à la survie de certaines espèces;51;Masculin;1;France;France;6;Licence (bac+3);En activité;Centre;Oui, indirectement;Non;Non;Non;
1;11;04/08/22 12:11 PM;Diminue beaucoup;Oui, tout à fait d'accord;Pour notre équilibre sanitaire mondial, pour les générations futures, pour la beauté et la vie qu'offre la biodiversité;Oui, tout à fait d'accord;Ils participent à la chaine alimentaire, au fonctionnement des écosystèmes, a la reproduction des espèces (insectes pollinisateurs), fonction de régulateurs (insectes nécrophages);36;Féminin;5;France;France;7;Master (bac+5);En activité;Plutôt de gauche;Oui, indirectement;J'ai même les museums d'histoire naturelle et participer à des balades animées par des naturalistes;Oui;Non;
1;12;04/08/22 12:12 PM;Diminue beaucoup;Oui, tout à fait d'accord;C'est une richesse, elle est indispensable à notre survie, et de + elle assure des fonctions ecosystemiques non remplaçables ;Oui, tout à fait d'accord;Ils assurent de nombreux services écosystèmiques invisibles ou visibles, ils sont un maillon de la chaîne alimentaire (oiseaux...);53;Féminin;2;France ;France ;6;Master (bac+5);En activité;Complètement à gauche;Oui, indirectement;Oui, mais pas entomologiste;Oui;Non;la LPO
1;13;04/08/22 12:24 PM;Diminue beaucoup;Oui, tout à fait d'accord;;Oui, tout à fait d'accord;;40;Féminin;1;France;France;6;Master (bac+5);En activité;Ne se prononce pas;Oui, indirectement;Non;Non;Non;
1;14;04/08/22 12:24 PM;Diminue beaucoup;Oui, tout à fait d'accord;On voit bien la différence depuis plusieurs années et de plus en plus rapidement les 10 dernières;Oui, tout à fait d'accord;ils sont indispensables à la biodiversité chaque espèce joue un rôle ;43;Masculin;2;France;France;7;Licence (bac+3);En activité;Complètement à gauche;Oui, indirectement;Oui, mais pas entomologiste;Oui;Non;
1;15;04/08/22 12:59 PM;Diminue beaucoup;Oui, tout à fait d'accord;Pour la beauté et la magie de cette diversité,... et plus prosaïquement, car il en va de la survie (j'aurais aimé écrire la stabilité, mais pour ça il est probablement trop tard)  des espèces restantes... dont la notre;Oui, tout à fait d'accord;Ils sont indispensables à l'équilibre des écosystème : chaine alimentaire, pollinisation...;47;Féminin;2;France;France;5;Master (bac+5);En activité;Plutôt de gauche;Non;juste une observatrice émerveillée... ;Oui;Non;
1;16;04/08/22 01:07 PM;Diminue beaucoup;Oui, tout à fait d'accord;pour assurer la survie de toutes les espèces;Oui, tout à fait d'accord;ils sont une source alimentaire pour certaines espèces;25;Féminin;5;France;France;5;Master (bac+5);En activité;Ne se prononce pas;Oui, indirectement;Non;Oui;Oui;
1;17;04/08/22 01:18 PM;Diminue beaucoup;Oui, tout à fait d'accord;Elle est l'essence de la vie. Des écosystèmes fragilisés, c'est notre futur qui devient incertain ;Oui, tout à fait d'accord;Mesurant difficilement les enjeux liés aux interrelations entre les insectes et les écosystèmes dont nous dépendons, nous avons donc un devoir de précotions ;55;Masculin;2;Français;France;4;Master (bac+5);En activité;Ne se prononce pas;Oui, indirectement;Non;Non;Non;
1;18;04/08/22 01:29 PM;Diminue beaucoup;Oui, tout à fait d'accord;ecoute et lecture;Oui, d'accord;;49;Féminin;2;france;france;4;Bac;En activité;Centre;Non;Non;Non;Non;
1;19;04/08/22 01:33 PM;Diminue beaucoup;Oui, tout à fait d'accord;au regard des dégâts de la pollution et du dérèglement climatique qui existent déjà;Oui, tout à fait d'accord;pour préserver la biodiversité;55;Féminin;2;FRANCE;FRANCE;6;Bac;En activité;Plutôt de gauche;Non;Non;Non;Non;
1;20;04/08/22 01:38 PM;Diminue beaucoup;Oui, tout à fait d'accord;A cause du réchauffement climatique, des destructions des forêts amazonienne. ;Oui, tout à fait d'accord;Parce qu'ils permettent de polliniser les cultures mais aussi de faire en sorte que le sol reste fertile en dégradant les déchets organiques qui s'y trouve.;28;Féminin;5;France;France;3;Master (bac+5);En activité;Plutôt de gauche;Non;Non;Oui;Non;
1;21;04/08/22 01:45 PM;Diminue beaucoup;Oui, d'accord;Chaque espèce a son rôle.;Oui, d'accord;maillon essentiel d’écosystème ;49;Masculin;3;france;france;5;Licence (bac+3);En activité;Centre;Non;Non;Non;Non;
1;22;04/08/22 01:45 PM;Diminue beaucoup;Oui, tout à fait d'accord;la vie humaine dépend de la biodiversité;Oui, tout à fait d'accord;ce sont des éléments essentiels à la survie de chaque espèce;45;Masculin;1;france;france;6;Bac;En activité;Centre;Non;Non;Oui;Non;non
1;23;04/08/22 01:46 PM;Diminue un peu;Oui, d'accord;Autorégulation ;Oui, d'accord;Pas d'insectes pas de pollinisation ;45;Masculin;2;France;France;5;Bac;En activité;Ne se prononce pas;Non;Non;Non;Non;
1;24;04/08/22 01:49 PM;Diminue beaucoup;Oui, tout à fait d'accord;Pour maintenir l'équilibre naturel au sens large, nécessaire à la vie sur terre.;Oui, tout à fait d'accord;Pour préserver l'équilibre naturel;49;Masculin;3;France;France;7;Licence (bac+3);En activité;Ne se prononce pas;Oui, indirectement;Non;Non;Non;
1;25;04/08/22 01:53 PM;Diminue beaucoup;Oui, tout à fait d'accord;disparition d'espèces;Oui, tout à fait d'accord;ils sont au centre de la diversité;41;Féminin;1;france;france;6;Bac;En activité;Ne se prononce pas;Non;Non;Non;Non;
1;26;04/08/22 01:53 PM;Diminue beaucoup;Oui, tout à fait d'accord;c'est l'équilibre de la nature.;Oui, tout à fait d'accord;biodiversité ;58;Masculin;3;france;france;5;Brevet;En activité;Plutôt de gauche;Non;Non;Non;Non;
1;27;04/08/22 01:56 PM;Diminue beaucoup;Oui, tout à fait d'accord;Parce que, chaque mois, des espèces disparaissent définitivement de la planète Terre et c'est dramatique;Oui, d'accord;;37;Féminin;2;France;France;6;Bac;En activité;Centre;Oui, indirectement;Oui, mais pas entomologiste;Non;Non;actuellement non
1;28;04/08/22 02:07 PM;Diminue beaucoup;Oui, tout à fait d'accord;pression sur les espèces via la disparition et la pollution des milieux, la chasse;Oui, tout à fait d'accord;Car ils sont à la base de la chaine alimentaire et pollinisent les fleurs;42;Féminin;4;France;France;6;Master (bac+5);En activité;Ne se prononce pas;Oui, directement;Oui, mais pas entomologiste;Oui;Non;
1;29;04/08/22 02:07 PM;Diminue beaucoup;Oui, tout à fait d'accord;La biodiversité participe à l'équilibre de notre planète;Oui, tout à fait d'accord;ils participent au bon fonctionnement de notre planète;58;Féminin;2;France;France;6;Bac;Auto entrepreneur;Ne se prononce pas;Non;je pratique la randonnée;Oui;Non;
1;30;04/08/22 02:26 PM;Diminue beaucoup;Oui, tout à fait d'accord;Afin d'assurer la pérennité des écosystèmes;Oui, tout à fait d'accord;Pour leur participation à la chaîne alimentaire notamment;48;Masculin;2;France;France;5;Master (bac+5);En activité;Complètement à gauche;Non;Non;Non;Non;
1;31;04/08/22 02:43 PM;Diminue beaucoup;Oui, tout à fait d'accord;On est les fautifs, à nous de réparer.;Oui, tout à fait d'accord;de leur proportion dépend toute la chaine alimentaire;33;Féminin;4;france;france;5;Master (bac+5);En activité;Ne se prononce pas;Non;Non;Oui;Non;
1;32;04/08/22 03:14 PM;Diminue beaucoup;Oui, tout à fait d'accord;L'impacte négatif de l'home sur la planète;Oui, d'accord;Base alimentaire pour nombres d'animaux, utile pour pollinisation, utile pour dégradation végétale et animale;45;Masculin;3;France;France;5;Licence (bac+3);En activité;Ne se prononce pas;Non;Non;Non;Non;
1;33;04/08/22 03:20 PM;Diminue un peu;Oui, tout à fait d'accord;l'être humain a déjà trop fait de dégâts sur la planète;Oui, tout à fait d'accord;c'est un écosystème, un ensemble entre les animaux et la nature qui doit être protégé;48;Masculin;5;France;France;6;Brevet;En activité;Ne se prononce pas;Non;Non;Non;Non;
1;34;04/08/22 03:28 PM;Diminue beaucoup;Oui, d'accord;;Ne sais pas;;38;Féminin;1;france;france;6;Master (bac+5);En activité;Plutôt de gauche;Oui, directement;Non;Non;Non;
1;35;04/08/22 03:32 PM;Diminue beaucoup;Oui, tout à fait d'accord;diminution de la biodiversité = risque pour la planète et les espèces qui y vivent;Oui, tout à fait d'accord;la disparition des abeilles par exemple qui serait une catastrophe;47;Féminin;1;France;France;7;Bac;En activité;Complètement à gauche;Non;Non;Oui;Oui;
1;36;04/08/22 03:33 PM;Diminue beaucoup;Oui, tout à fait d'accord;il n'y a rien de plus triste que de savoir qu'une espèce c'est éteinte par notre faute;Oui, d'accord;certains insectes sont primordiales afin de faire respecter la chaine alimentaires (même les moustiques ....);23;Masculin;3;France;France;4;Bac;Etudiant;Centre;Oui, indirectement;Non;Non;Non;
1;37;04/08/22 03:35 PM;Diminue beaucoup;Oui, tout à fait d'accord;Avenir de nos enfants;Oui, tout à fait d'accord;équilibre de la nature;40;Masculin;2;france;france;6;Bac;En activité;Ne se prononce pas;Oui, indirectement;Non;Ne se prononce pas;Ne se prononce pas;
1;38;04/08/22 03:35 PM;Diminue beaucoup;Oui, tout à fait d'accord;Pour l'équilibre de la planète;Oui, tout à fait d'accord;La polonisation et l'équilibre de la planète (chaine alimentaire);42;Masculin;1;France;France;4;Master (bac+5);En activité;Complètement à gauche;Non;Non;Oui;Non;
1;39;04/08/22 03:47 PM;Diminue beaucoup;Oui, tout à fait d'accord;"Chaque espèce a un rôle dans l'équilibre global. La disparition d'une d'entre elles peut compromettre irrémédiablement cet équilibre, ne pouvant être remplacée au ""pied levé"" par une autre.";Oui, tout à fait d'accord;"Malgré leur aspect déplaisant et leur côté ""piquant"", les insectes jouent un rôle ""microscopique"" dans le maintien de la vie sur Terre. Sans eux, point de pollinisation par exemple. Donc plus de fleurs, ni de fruits.";50;Masculin;3;France;France;4;Bac;En activité;Plutôt de gauche;Non;Non;Non;Non;
1;40;04/08/22 03:49 PM;Diminue beaucoup;Oui, tout à fait d'accord;conservation éco système et planète;Oui, tout à fait d'accord;Participation active cycle vie et chaine ecologie;35;Masculin;5;France;France;5;Master (bac+5);En activité;Complètement à gauche;Non;Non;Non;Non;
1;41;04/08/22 03:56 PM;Diminue beaucoup;Oui, tout à fait d'accord;La planète meurt!!!;Oui, tout à fait d'accord;sans eux, toute la chaîne alimentaire stopperait. Les plantes ne germerait plus....;37;Masculin;2;France;France;5;Licence (bac+3);En activité;Ne se prononce pas;Non;Oui, mais pas entomologiste;Non;Non;
1;42;04/08/22 04:02 PM;Diminue beaucoup;Oui, tout à fait d'accord;Modifications importantes des écosystèmes lié au modifications climatiques;Oui, tout à fait d'accord;Parmi les plus sensible aux changements, souvent à la base de la chaîne alimentaire et rôle prépondérant dans la pollinisation.;52;Masculin;2;France;France;7;Bac;En activité;Plutôt de gauche;Non;Non;Non;Non;
1;43;04/08/22 04:06 PM;Diminue un peu;Oui, d'accord;Pour protéger la faune et la flore et notamment les espèces rares;Oui, d'accord;Car ils participent à l'écosystème;50;Masculin;5;France;France;4;Licence (bac+3);En activité;Centre;Non;Non;Non;Non;
1;44;04/08/22 04:11 PM;Diminue un peu;Oui, d'accord;leur extinction est en corrélation avec nos agissements mais nous n'en sommes pas toujours conscients ! ;Oui, d'accord;ils sont utiles à la reproduction de certaines plantes, nourrissent animaux et hommes, participent au nettoyage de matières en décomposition;54;Féminin;5;France;France;6;Bac;En activité;Centre;Non;Non;Non;Non;
1;45;04/08/22 04:21 PM;Diminue beaucoup;Oui, tout à fait d'accord;Elle contribue a l’équilibre de la biodiversité. Sans les insectes, c’est toute une chaîne qui est perturbée ;Oui, tout à fait d'accord;Les abeilles doivent être protégées ;40;Féminin;1;France;France;6;Licence (bac+3);En activité;Complètement à gauche;Oui, directement;Oui, mais pas entomologiste;Oui;Non;Gmhl
1;46;04/08/22 05:18 PM;Diminue beaucoup;Oui, tout à fait d'accord;En raison du dérèglement climatique dû à l'Homme, et ses conséquences sur la Biodiversité;Oui, tout à fait d'accord;Préserver les écosystèmes, et la chaîne alimentaire pour la survie des espèces prédatrices d'insectes;52;Féminin;2;France;France;6;Licence (bac+3);En activité;Plutôt de gauche;Non;Non;Oui;Non;
1;47;04/08/22 06:03 PM;Diminue beaucoup;Oui, tout à fait d'accord;Équilibre des écosystèmes ;Oui, tout à fait d'accord;Équilibre des écosystèmes (notamment dans le domaine agricole-limite l'utilisation des pesticides...);56;Masculin;2;France;France;7;Licence (bac+3);En activité;Ne se prononce pas;Non;Non;Non;Non;
1;48;04/08/22 06:03 PM;Diminue beaucoup;Oui, d'accord;assurer un équilibre entre les espèces;Oui, d'accord;ils font partie d'une chaine alimentaire  et sont polinisateurs ;55;Masculin;3;France;France;5;Brevet;En activité;Plutôt de gauche;Oui, directement;Non;Non;Non;
1;49;04/08/22 06:21 PM;Diminue beaucoup;Oui, tout à fait d'accord;;Oui, tout à fait d'accord;parce qu'ils participent à la pollinisation, qu'ils sont le premier maillon de la chaine alimentaire, qu'ils sont un indicateur de la biodiversité d'une manière générale;50;Féminin;1;France;France;6;;En activité;Plutôt de gauche;Oui, indirectement;Non;Oui;Non;
1;50;04/08/22 07:14 PM;Diminue beaucoup;Oui, tout à fait d'accord;La biodiversité représente un équilibre, moins il y a de biodiversité et plus nous tendons vers un schéma de fonctionnement unique (climat, espèces, etc ...). Ce type de fonctionnement unique serait un gros frein à l'évolution de tous puisqu'il n'y aurait plus qu'un seul mode de pensée.;Oui, tout à fait d'accord;Les insectes sont un éléments clé du développement des autres espèces (notamment pour la pollinisation et leur rôle dans la chaîne alimentaire).;31;Masculin;2;France;France;5;Master (bac+5);En activité;Complètement à droite;Non;Non;Non;Non;
1;51;04/08/22 11:07 PM;Diminue beaucoup;Oui, tout à fait d'accord;Toutes les espèces possèdent un lien entre elles. Si une espèce disparait d'autres s'en trouvent affectées.;Oui, tout à fait d'accord;Les insectes pollinisent et sont à la base de la chaine alimentaire;41;Féminin;5;France;France;5;Master (bac+5);En activité;Complètement à gauche;Oui, directement;Non;Non;Non;IFAW
1;52;05/08/22 08:23 AM;Diminue beaucoup;Oui, tout à fait d'accord;Pour les raisons de sa disparition ;Oui, tout à fait d'accord;ils sont sensibles aux impacts de l'environnement ;23;Féminin;3;Russie;France;4;Licence (bac+3);Etudiant;Ne se prononce pas;Non;Non;Non;Non;
1;53;05/08/22 08:45 AM;Diminue un peu;Oui, d'accord;préserver l'avenir;Ne sais pas;;58;Masculin;3;France;France;4;Licence (bac+3);En activité;Centre;Non;Non;Non;Non;
1;54;05/08/22 09:00 AM;Diminue beaucoup;Oui, tout à fait d'accord;;Oui, d'accord;;35;Masculin;1;France;France;4;Bac;En activité;Complètement à droite;Non;Non;Non;Non;
1;55;05/08/22 09:20 AM;Diminue beaucoup;Oui, d'accord;"car la position entre les différentes espèces et les humains n'est plus à l'équilibre, par ailleurs les inégalités entre les populations exacerbent la course aux ressources quelles que soient les méthodes auxquelles s'ajoutent également les limites technologiques.
=> Les écosystèmes en patissent";Oui, d'accord;pour garantir leur diversité et éviter de ne se concentrer que sur ce qui est intéressant sur le plan nutritif par exemple, il faut aussi conserver ce qui ne nous semble pas avoir d'intérêt direct pour l'Homme;33;Masculin;4;France;France;6;Master (bac+5);En activité;Ne se prononce pas;Oui, directement;Oui, mais pas entomologiste;Non;Non;
1;56;05/08/22 09:38 AM;Diminue beaucoup;Oui, tout à fait d'accord;Déclin rapide des espèces, disparition de certaines d'entre elles, modification des habitats, réchauffement climatique...;Oui, tout à fait d'accord;ils sont prépondérants sur terre et jouent un rôle important dans le cycle de la vie;39;Masculin;3;France;France;6;Master (bac+5);En activité;Plutôt de droite;Oui, indirectement;Non;Non;Non;
1;57;05/08/22 10:19 AM;Diminue un peu;Oui, d'accord;Préservation des écosystèmes (chaine alimentaire);Oui, d'accord;Ils sont les premiers de la chaine trophique;23;Féminin;1;FR;FR;4;Licence (bac+3);En activité;Ne se prononce pas;Oui, directement;Oui, mais pas entomologiste;Oui;Non;Eure et loir nature
1;58;05/08/22 11:24 AM;Diminue beaucoup;Oui, tout à fait d'accord;La biodiversité participe à l'équilibre global planétaire et assure des fonctions essentielles à la survie humaine (nourriture, stockage carbone, production oxygène, épuration de l'eau, qualité de l'air...) ;Oui, tout à fait d'accord;usage de produits phytosanitaires, urbanisation et diminution du couvert végétal, baisse voire disparition des plantes hotes;37;Féminin;1;france;france;6;Master (bac+5);En activité;Plutôt de droite;Oui, directement;Non;Oui;Non;
1;59;05/08/22 11:41 AM;Diminue un peu;Oui, tout à fait d'accord;pour pérenniser l'équilibre des biodiversités;Oui, tout à fait d'accord;ils sont indispensables pour l'équilibre de la nature dont nous dépendons;53;Masculin;4;france;france;5;;En activité;Ne se prononce pas;Non;Non;Non;Non;
1;60;05/08/22 12:01 PM;Diminue beaucoup;Oui, tout à fait d'accord;sauvegarde de l'équilibre de la biodiversité;Oui, tout à fait d'accord;indispensable pour la pollinisation et donc la production maraîchère en autre;54;Masculin;2;FRANCE;FRANCE;6;Brevet;En activité;Plutôt de gauche;Oui, indirectement;photographe;Non;Non;
1;61;05/08/22 12:12 PM;Diminue un peu;Ne sais pas;Je dirais qu'elle a besoin qu'on la laisse tranquille. ;Ne sais pas;Protégez oui et non, ils ont besoin qu'on arrête d'utiliser à tort ou à raison des insecticides en agriculture et en usage domestique. Il faut utiliser des techniques biologique qui contournent et non qui détruisent;25;Féminin;3;France;France;5;Master (bac+5);En activité;Plutôt de gauche;Oui, indirectement;Non;Oui;Non;
1;62;05/08/22 01:32 PM;Diminue beaucoup;Oui, tout à fait d'accord;Parce que notre survie en dépend et parce que les sociétés humaine sont la cause majeure de la regression de la biodiversité (de manière directe ou indirecte);Oui, tout à fait d'accord;Parce qu'ils sont à la base du fonctionnement des écosystèmes (pollinisation) et à la base de la chaine alimentaire terrestre (proie des oiseaux et des chiroptères);28;Féminin;5;France;France;4;Doctorat (bac+8);En activité;Ne se prononce pas;Oui, directement;Non;Oui;Non;
1;63;05/08/22 02:02 PM;Diminue beaucoup;Oui, tout à fait d'accord;;Oui, tout à fait d'accord;;22;Féminin;5;France;France;7;Master (bac+5);Etudiant;Complètement à gauche;Oui, directement;Ne se prononce pas;Oui;Non;
1;64;05/08/22 02:02 PM;Diminue beaucoup;Oui, tout à fait d'accord;préserver les écosystèmes est nécessaire pour se préserver ;Oui, tout à fait d'accord;Ils sont indispensables au fonctionnement des écosystèmes;26;Masculin;1;France;France;6;Master (bac+5);Etudiant;Complètement à gauche;Oui, directement;Oui, je suis même entomologiste;Oui;Oui;non
1;65;05/08/22 02:09 PM;Diminue beaucoup;Oui, tout à fait d'accord;Pour des raisons éthiques et permettre la survie de l'être humain ;Oui, tout à fait d'accord;;25;Féminin;1;France;France;6;Master (bac+5);Etudiant;Plutôt de gauche;Oui, directement;Non;;Non;
1;66;05/08/22 02:29 PM;Diminue beaucoup;Oui, tout à fait d'accord;;Oui, tout à fait d'accord;;28;Féminin;5;France;France;5;Master (bac+5);En activité;Complètement à gauche;Oui, directement;Non;Oui;Non;
1;67;05/08/22 02:42 PM;Diminue beaucoup;Oui, tout à fait d'accord;la Résilience;Oui, tout à fait d'accord;Maintien des interactions nécessaires au fonctionnement du système du vivant ;28;Masculin;4;France;France;6;Master (bac+5);En activité;Plutôt de gauche;Oui, directement;Oui, mais pas entomologiste;Oui;Non;trvx pour OFB et féderation de chasse (oui oui, certaines on des pôles biodiversité)
1;68;05/08/22 02:53 PM;Diminue un peu;Oui, tout à fait d'accord;pour la qualité de vie sur le continent;Oui, tout à fait d'accord;;30;Masculin;5;Sénégal;France;5;Master (bac+5);En activité;Ne se prononce pas;Oui, directement;Non;Oui;Ne se prononce pas;
1;69;05/08/22 03:07 PM;Diminue beaucoup;Oui, tout à fait d'accord;;Oui, tout à fait d'accord;Pour la biodiversité végétale;55;Féminin;2;France;France;5;Brevet;En activité;Ne se prononce pas;Non;Non;Non;Non;
1;70;05/08/22 03:07 PM;Diminue un peu;Oui, d'accord;Déclin des espèces;Oui, tout à fait d'accord;Ils sont essentiels au développement de la biodiversité et aux services écosystémiques;28;Masculin;4;France;Belgique;5;Master (bac+5);En activité;Complètement à droite;Oui, directement;Non;Oui;Non;
1;71;05/08/22 03:08 PM;Diminue un peu;Oui, tout à fait d'accord;En protégeant la Biodiversité, nous nous protégeons aussi car nous en faisons partie intégralement.;Oui, d'accord;Ils participent au fonctionnement de tous les écosystèmes (épuration, pollinisation, source de nourriture pour d'autres espèces).;50;Masculin;2;France;France;6;Master (bac+5);En activité;Complètement à gauche;Oui, directement;Non;Oui;Non;
1;72;05/08/22 05:34 PM;Diminue beaucoup;Oui, tout à fait d'accord;Car la Vie est (sans doute rare dans l'Univers, et que nous faisons partie intégrante de la biodiversité.;Oui, tout à fait d'accord;Ils sont à la base de la pyramide alimentaire. S'ils disparaissent, tous les animaux s'en nourrissant disparaissent, et ainsi de suite potentiellement jusqu'à l'Homme. ;32;Masculin;5;France;France;4;Master (bac+5);En activité;Complètement à gauche;Non;Non;Oui;Non;
1;73;05/08/22 05:55 PM;Diminue beaucoup;Oui, tout à fait d'accord;Valeur intrinsèque + services écosystémiques;Oui, tout à fait d'accord;Ils ont un rôle essentiel dans les écosystèmes dont il font partie : pollinisation, participation aux cycles du carbone et de l'azote, source alimentaire, régulation, ...;29;Masculin;3;France;France;6;Master (bac+5);En activité;Complètement à gauche;Non;Non;Non;Non;
1;74;05/08/22 06:00 PM;Diminue beaucoup;Oui, tout à fait d'accord;Un écosystème ne peut pas fonctionner si on impacte l’échelle trophique.;Oui, tout à fait d'accord;Ils sont indispensables aux écosystèmes.;33;Féminin;3;USA;France;6;Master (bac+5);Etudiant;Centre;Oui, directement;Oui, mais pas entomologiste;Oui;Non;LPO
1;75;05/08/22 06:37 PM;Diminue beaucoup;Oui, tout à fait d'accord;"parce que la diversité est proportionnelle à la capacité de résistance et d'adaptation de la vie sur terre. parce que l'humain est tout puissant aujourd'hui sur terre. Mais on pourrait aussi considérer qu'il faille arrêter d'impacter la biodiversité, et qu'après elle se débrouillera toute seule
";Oui, d'accord;les insectes sont un mail de la chaîne alimentaire... dans un sens, et dans l'autre;46;Féminin;5;france;france;2;Master (bac+5);En activité;Plutôt de gauche;Oui, indirectement;Non;Non;Non;
